kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-02-02,2026-02-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-02-03,2026-02-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-02-04,2026-02-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-02-04,2026-02-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Parent Ed Book Club #3,19:30:00,1.0,one-time,"[""wednesday""]",2026-02-04,2026-02-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-02-05,2026-02-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-02-05,2026-02-05,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""saturday""]",2026-02-07,2026-02-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-02-09,2026-02-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-02-09,2026-02-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-02-10,2026-02-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-02-11,2026-02-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-02-12,2026-02-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Local Holiday,00:00:00,0.0,one-time,"[""friday""]",2026-02-13,2026-02-13,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No Shcool- Holiday,00:00:00,0.0,one-time,"[""friday""]",2026-02-13,2026-02-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-02-16,2026-02-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Holiday - President's  Day,00:00:00,0.0,one-time,"[""monday""]",2026-02-16,2026-02-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-02-17,2026-02-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Lunar New Year Celebration,11:00:00,1.0,one-time,"[""tuesday""]",2026-02-17,2026-02-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""tuesday""]",2026-02-17,2026-02-17,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""wednesday""]",2026-02-18,2026-02-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-02-18,2026-02-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-02-18,2026-02-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""thursday""]",2026-02-19,2026-02-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-02-19,2026-02-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-02-19,2026-02-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""friday""]",2026-02-20,2026-02-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""saturday""]",2026-02-21,2026-02-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""sunday""]",2026-02-22,2026-02-22,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Ohlone Online Auction,00:00:00,0.0,one-time,"[""monday""]",2026-02-23,2026-02-23,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-02-23,2026-02-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-02-24,2026-02-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-02-25,2026-02-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-02-26,2026-02-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Heart and Soul Black History Month Bike Ride,00:00:00,0.0,one-time,"[""saturday""]",2026-02-28,2026-02-28,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-03-02,2026-03-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-03-02,2026-03-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-03-02,2026-03-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-03-03,2026-03-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-03-04,2026-03-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-03-04,2026-03-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-03-05,2026-03-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Local Holiday - No School,00:00:00,0.0,one-time,"[""monday""]",2026-03-09,2026-03-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Local Holiday- No School,00:00:00,0.0,one-time,"[""monday""]",2026-03-09,2026-03-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-03-09,2026-03-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: No School -Staff Development Day,00:00:00,0.0,one-time,"[""tuesday""]",2026-03-10,2026-03-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-03-10,2026-03-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Staff Development Day,00:00:00,0.0,one-time,"[""tuesday""]",2026-03-10,2026-03-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-03-11,2026-03-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-03-12,2026-03-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-03-12,2026-03-12,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-03-16,2026-03-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-03-17,2026-03-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-03-18,2026-03-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-03-18,2026-03-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-03-19,2026-03-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Performance,16:30:00,1.0,one-time,"[""thursday""]",2026-03-19,2026-03-19,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-03-19,2026-03-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: School Play Performance,19:00:00,1.0,one-time,"[""friday""]",2026-03-20,2026-03-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: School Play Performance,14:00:00,1.0,one-time,"[""saturday""]",2026-03-21,2026-03-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-03-23,2026-03-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-03-24,2026-03-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-03-25,2026-03-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-03-26,2026-03-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: STEAM Fair,17:00:00,2.0,one-time,"[""friday""]",2026-03-27,2026-03-27,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""sunday""]",2026-03-29,2026-03-29,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-03-30,2026-03-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-03-30,2026-03-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-03-30,2026-03-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-03-31,2026-03-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-04-01,2026-04-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-04-01,2026-04-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-04-02,2026-04-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""friday""]",2026-04-03,2026-04-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Minimum Day,00:00:00,0.0,one-time,"[""friday""]",2026-04-03,2026-04-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-04-06,2026-04-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: No School- Spring Break,00:00:00,0.0,one-time,"[""monday""]",2026-04-06,2026-04-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""monday""]",2026-04-06,2026-04-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-04-07,2026-04-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""tuesday""]",2026-04-07,2026-04-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""wednesday""]",2026-04-08,2026-04-08,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-04-08,2026-04-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""thursday""]",2026-04-09,2026-04-09,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-04-09,2026-04-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Holiday - Spring Break,00:00:00,0.0,one-time,"[""friday""]",2026-04-10,2026-04-10,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-04-13,2026-04-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-04-14,2026-04-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-04-15,2026-04-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-04-16,2026-04-16,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-04-16,2026-04-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-04-20,2026-04-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-04-20,2026-04-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Walk and Roll Week,00:00:00,0.0,one-time,"[""monday""]",2026-04-20,2026-04-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Earth Week,00:00:00,0.0,one-time,"[""monday""]",2026-04-20,2026-04-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: CAASPP Testing ,00:00:00,0.0,one-time,"[""monday""]",2026-04-20,2026-04-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-04-21,2026-04-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Staff Appreciation,00:00:00,0.0,one-time,"[""tuesday""]",2026-04-21,2026-04-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-04-22,2026-04-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-04-22,2026-04-22,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-04-23,2026-04-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-04-23,2026-04-23,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Talent Show/ Ice Cream Social,00:00:00,0.0,one-time,"[""sunday""]",2026-04-26,2026-04-26,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-04-27,2026-04-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-04-28,2026-04-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-04-29,2026-04-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: AVID Family Night,17:00:00,3.0,one-time,"[""wednesday""]",2026-04-29,2026-04-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-04-30,2026-04-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: No School- Local Holiday,00:00:00,0.0,one-time,"[""friday""]",2026-05-01,2026-05-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Local Holiday - No School,00:00:00,0.0,one-time,"[""friday""]",2026-05-01,2026-05-01,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: May Fete Parade,10:00:00,1.0,one-time,"[""saturday""]",2026-05-02,2026-05-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-05-04,2026-05-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-05-05,2026-05-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-05-06,2026-05-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-05-06,2026-05-06,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-05-07,2026-05-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA Executive Board Meeting,08:30:00,1.5,one-time,"[""thursday""]",2026-05-07,2026-05-07,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Site Council Meeting,15:00:00,1.0,one-time,"[""monday""]",2026-05-11,2026-05-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Buddy Night,00:00:00,0.0,one-time,"[""monday""]",2026-05-11,2026-05-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-05-11,2026-05-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-05-12,2026-05-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-05-13,2026-05-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-05-14,2026-05-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-05-18,2026-05-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Farm Council Meeting,08:30:00,1.0,one-time,"[""monday""]",2026-05-18,2026-05-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-05-19,2026-05-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Community Wednesday,13:30:00,1.0,one-time,"[""wednesday""]",2026-05-20,2026-05-20,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-05-20,2026-05-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-05-21,2026-05-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: PTA General Meeting,08:30:00,1.0,one-time,"[""thursday""]",2026-05-21,2026-05-21,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: No School- Holiday,00:00:00,0.0,one-time,"[""monday""]",2026-05-25,2026-05-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-05-25,2026-05-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Memorial Day Holiday,00:00:00,0.0,one-time,"[""monday""]",2026-05-25,2026-05-25,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-05-26,2026-05-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-05-27,2026-05-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-05-28,2026-05-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: *Farm Work Day,09:00:00,4.0,one-time,"[""saturday""]",2026-05-30,2026-05-30,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-06-01,2026-06-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-06-02,2026-06-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""tuesday""]",2026-06-02,2026-06-02,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: 5th Grade Promotion Party,10:00:00,3.0,one-time,"[""wednesday""]",2026-06-03,2026-06-03,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-06-03,2026-06-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Early Release Day,12:15:00,1.0,one-time,"[""thursday""]",2026-06-04,2026-06-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Last day of School,00:00:00,0.0,one-time,"[""thursday""]",2026-06-04,2026-06-04,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Districtwide Minimum Day,00:00:00,0.0,one-time,"[""thursday""]",2026-06-04,2026-06-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-06-04,2026-06-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-06-08,2026-06-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-06-09,2026-06-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-06-10,2026-06-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-06-11,2026-06-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-06-15,2026-06-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-06-16,2026-06-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-06-17,2026-06-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-06-18,2026-06-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-06-22,2026-06-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-06-23,2026-06-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-06-24,2026-06-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-06-25,2026-06-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-06-29,2026-06-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-06-30,2026-06-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-07-01,2026-07-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-07-02,2026-07-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-07-06,2026-07-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-07-07,2026-07-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-07-08,2026-07-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-07-09,2026-07-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-07-13,2026-07-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-07-14,2026-07-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-07-15,2026-07-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-07-16,2026-07-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-07-20,2026-07-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-07-21,2026-07-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-07-22,2026-07-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
