kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,Jewish: ✡️ Erev Yom Kippur,00:00:00,0,one-time,"[""sunday""]",2027-10-10,2027-10-10,Synagogue,N/A,N/A
All,Jewish: ✡️ Yom Kippur,00:00:00,0,one-time,"[""monday""]",2027-10-11,2027-10-11,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Erev Sukkot,00:00:00,0,one-time,"[""friday""]",2027-10-15,2027-10-15,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot I,00:00:00,0,one-time,"[""saturday""]",2027-10-16,2027-10-16,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot II,00:00:00,0,one-time,"[""sunday""]",2027-10-17,2027-10-17,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot III (CH’’M),00:00:00,0,one-time,"[""monday""]",2027-10-18,2027-10-18,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot IV (CH’’M),00:00:00,0,one-time,"[""tuesday""]",2027-10-19,2027-10-19,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot V (CH’’M),00:00:00,0,one-time,"[""wednesday""]",2027-10-20,2027-10-20,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VI (CH’’M),00:00:00,0,one-time,"[""thursday""]",2027-10-21,2027-10-21,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VII (Hoshana Raba),00:00:00,0,one-time,"[""friday""]",2027-10-22,2027-10-22,Synagogue,N/A,N/A
All,Jewish: ✡️ Shmini Atzeret,00:00:00,0,one-time,"[""saturday""]",2027-10-23,2027-10-23,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Simchat Torah,00:00:00,0,one-time,"[""sunday""]",2027-10-24,2027-10-24,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""sunday""]",2027-10-31,2027-10-31,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""monday""]",2027-11-01,2027-11-01,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Sigd,00:00:00,0,one-time,"[""monday""]",2027-11-29,2027-11-29,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Kislev,00:00:00,0,one-time,"[""tuesday""]",2027-11-30,2027-11-30,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Kislev,00:00:00,0,one-time,"[""wednesday""]",2027-12-01,2027-12-01,Home/Synagogue,N/A,N/A
All,Jewish: 🕎1️⃣ Chanukah: 1 Candle,00:00:00,0,one-time,"[""friday""]",2027-12-24,2027-12-24,Home,N/A,N/A
All,Jewish: 🕎2️⃣ Chanukah: 2 Candles,00:00:00,0,one-time,"[""saturday""]",2027-12-25,2027-12-25,Home,N/A,N/A
All,Jewish: 🕎3️⃣ Chanukah: 3 Candles,00:00:00,0,one-time,"[""sunday""]",2027-12-26,2027-12-26,Home,N/A,N/A
All,Jewish: 🕎4️⃣ Chanukah: 4 Candles,00:00:00,0,one-time,"[""monday""]",2027-12-27,2027-12-27,Home,N/A,N/A
All,Jewish: 🕎5️⃣ Chanukah: 5 Candles,00:00:00,0,one-time,"[""tuesday""]",2027-12-28,2027-12-28,Home,N/A,N/A
All,Jewish: 🕎6️⃣ Chanukah: 6 Candles,00:00:00,0,one-time,"[""wednesday""]",2027-12-29,2027-12-29,Home,N/A,N/A
All,Jewish: ✡️ Chag HaBanot,00:00:00,0,one-time,"[""thursday""]",2027-12-30,2027-12-30,Home/Synagogue,N/A,N/A
All,Jewish: 🕎7️⃣ Chanukah: 7 Candles,00:00:00,0,one-time,"[""thursday""]",2027-12-30,2027-12-30,Home,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tevet,00:00:00,0,one-time,"[""thursday""]",2027-12-30,2027-12-30,Home/Synagogue,N/A,N/A
All,Jewish: 🕎8️⃣ Chanukah: 8 Candles,00:00:00,0,one-time,"[""friday""]",2027-12-31,2027-12-31,Home,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tevet,00:00:00,0,one-time,"[""friday""]",2027-12-31,2027-12-31,Home/Synagogue,N/A,N/A
All,Jewish: 🕎 Chanukah: 8th Day,00:00:00,0,one-time,"[""saturday""]",2028-01-01,2028-01-01,Home,N/A,N/A
All,Jewish: ✡️ Asara B’Tevet,00:00:00,0,one-time,"[""sunday""]",2028-01-09,2028-01-09,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Sh’vat,00:00:00,0,one-time,"[""saturday""]",2028-01-29,2028-01-29,Home/Synagogue,N/A,N/A
All,Jewish: 🌳 Tu BiShvat,00:00:00,0,one-time,"[""saturday""]",2028-02-12,2028-02-12,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shirah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-02-12,2028-02-12,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shekalim,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-02-26,2028-02-26,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar,00:00:00,0,one-time,"[""sunday""]",2028-02-27,2028-02-27,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar,00:00:00,0,one-time,"[""monday""]",2028-02-28,2028-02-28,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Ta’anit Esther,00:00:00,0,one-time,"[""thursday""]",2028-03-09,2028-03-09,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Zachor,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-03-11,2028-03-11,Home/Synagogue,N/A,N/A
All,Jewish: 🎭️📜 Erev Purim,00:00:00,0,one-time,"[""saturday""]",2028-03-11,2028-03-11,Home,N/A,N/A
All,Jewish: 🎭️📜 Purim,00:00:00,0,one-time,"[""sunday""]",2028-03-12,2028-03-12,Home,N/A,N/A
All,Jewish: 🎭️📜 Shushan Purim,00:00:00,0,one-time,"[""monday""]",2028-03-13,2028-03-13,Home,N/A,N/A
All,Jewish: 🕍 Shabbat Parah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-03-18,2028-03-18,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaChodesh,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-03-25,2028-03-25,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Nisan,00:00:00,0,one-time,"[""tuesday""]",2028-03-28,2028-03-28,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaAliyah,00:00:00,0,one-time,"[""thursday""]",2028-04-06,2028-04-06,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaGadol,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-04-08,2028-04-08,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Ta’anit Bechorot,00:00:00,0,one-time,"[""monday""]",2028-04-10,2028-04-10,Home/Synagogue,N/A,N/A
All,Jewish: 🫓🍷 Erev Pesach,00:00:00,0,one-time,"[""monday""]",2028-04-10,2028-04-10,Home,N/A,N/A
All,Jewish: 🫓🍷 Pesach I,00:00:00,0,one-time,"[""tuesday""]",2028-04-11,2028-04-11,Home,N/A,N/A
All,Jewish: 🫓 Pesach II,00:00:00,0,one-time,"[""wednesday""]",2028-04-12,2028-04-12,Home,N/A,N/A
All,Jewish: 🫓 Pesach III (CH’’M),00:00:00,0,one-time,"[""thursday""]",2028-04-13,2028-04-13,Home,N/A,N/A
All,Jewish: 🫓 Pesach IV (CH’’M),00:00:00,0,one-time,"[""friday""]",2028-04-14,2028-04-14,Home,N/A,N/A
All,Jewish: 🫓 Pesach V (CH’’M),00:00:00,0,one-time,"[""saturday""]",2028-04-15,2028-04-15,Home,N/A,N/A
All,Jewish: 🫓 Pesach VI (CH’’M),00:00:00,0,one-time,"[""sunday""]",2028-04-16,2028-04-16,Home,N/A,N/A
All,Jewish: 🫓 Pesach VII,00:00:00,0,one-time,"[""monday""]",2028-04-17,2028-04-17,Home,N/A,N/A
All,Jewish: 🫓 Pesach VIII,00:00:00,0,one-time,"[""tuesday""]",2028-04-18,2028-04-18,Home,N/A,N/A
All,Jewish: ✡️ Yom HaShoah,00:00:00,0,one-time,"[""monday""]",2028-04-24,2028-04-24,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Iyyar,00:00:00,0,one-time,"[""wednesday""]",2028-04-26,2028-04-26,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Iyyar,00:00:00,0,one-time,"[""thursday""]",2028-04-27,2028-04-27,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaZikaron,00:00:00,0,one-time,"[""monday""]",2028-05-01,2028-05-01,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaAtzma’ut,00:00:00,0,one-time,"[""tuesday""]",2028-05-02,2028-05-02,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Pesach Sheni,00:00:00,0,one-time,"[""wednesday""]",2028-05-10,2028-05-10,Home,N/A,N/A
All,Jewish: 🔥 Lag BaOmer,00:00:00,0,one-time,"[""sunday""]",2028-05-14,2028-05-14,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom Yerushalayim,00:00:00,0,one-time,"[""wednesday""]",2028-05-24,2028-05-24,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Sivan,00:00:00,0,one-time,"[""friday""]",2028-05-26,2028-05-26,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Erev Shavuot,00:00:00,0,one-time,"[""tuesday""]",2028-05-30,2028-05-30,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Shavuot I,00:00:00,0,one-time,"[""wednesday""]",2028-05-31,2028-05-31,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Shavuot II,00:00:00,0,one-time,"[""thursday""]",2028-06-01,2028-06-01,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tamuz,00:00:00,0,one-time,"[""saturday""]",2028-06-24,2028-06-24,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tamuz,00:00:00,0,one-time,"[""sunday""]",2028-06-25,2028-06-25,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tzom Tammuz,00:00:00,0,one-time,"[""tuesday""]",2028-07-11,2028-07-11,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Av,00:00:00,0,one-time,"[""monday""]",2028-07-24,2028-07-24,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Chazon,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-07-29,2028-07-29,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Erev Tish’a B’Av,00:00:00,0,one-time,"[""monday""]",2028-07-31,2028-07-31,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tish’a B’Av,00:00:00,0,one-time,"[""tuesday""]",2028-08-01,2028-08-01,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Nachamu,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-08-05,2028-08-05,Home/Synagogue,N/A,N/A
All,Jewish: ❤️ Tu B’Av,00:00:00,0,one-time,"[""monday""]",2028-08-07,2028-08-07,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Elul,00:00:00,0,one-time,"[""tuesday""]",2028-08-22,2028-08-22,Home/Synagogue,N/A,N/A
All,Jewish: 🐑 Rosh Hashana LaBehemot,00:00:00,0,one-time,"[""wednesday""]",2028-08-23,2028-08-23,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Elul,00:00:00,0,one-time,"[""wednesday""]",2028-08-23,2028-08-23,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Leil Selichot,00:00:00,0,one-time,"[""saturday""]",2028-09-16,2028-09-16,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Erev Rosh Hashana,00:00:00,0,one-time,"[""wednesday""]",2028-09-20,2028-09-20,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana 5789,00:00:00,0,one-time,"[""thursday""]",2028-09-21,2028-09-21,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana II,00:00:00,0,one-time,"[""friday""]",2028-09-22,2028-09-22,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shuva,00:00:00,0,weekly,"[""friday"", ""saturday""]",2028-09-23,2028-09-23,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tzom Gedaliah,00:00:00,0,one-time,"[""sunday""]",2028-09-24,2028-09-24,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Erev Yom Kippur,00:00:00,0,one-time,"[""friday""]",2028-09-29,2028-09-29,Synagogue,N/A,N/A
All,Jewish: ✡️ Yom Kippur,00:00:00,0,one-time,"[""saturday""]",2028-09-30,2028-09-30,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Erev Sukkot,00:00:00,0,one-time,"[""wednesday""]",2028-10-04,2028-10-04,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot I,00:00:00,0,one-time,"[""thursday""]",2028-10-05,2028-10-05,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot II,00:00:00,0,one-time,"[""friday""]",2028-10-06,2028-10-06,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot III (CH’’M),00:00:00,0,one-time,"[""saturday""]",2028-10-07,2028-10-07,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot IV (CH’’M),00:00:00,0,one-time,"[""sunday""]",2028-10-08,2028-10-08,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot V (CH’’M),00:00:00,0,one-time,"[""monday""]",2028-10-09,2028-10-09,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VI (CH’’M),00:00:00,0,one-time,"[""tuesday""]",2028-10-10,2028-10-10,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VII (Hoshana Raba),00:00:00,0,one-time,"[""wednesday""]",2028-10-11,2028-10-11,Synagogue,N/A,N/A
All,Jewish: ✡️ Shmini Atzeret,00:00:00,0,one-time,"[""thursday""]",2028-10-12,2028-10-12,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Simchat Torah,00:00:00,0,one-time,"[""friday""]",2028-10-13,2028-10-13,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""friday""]",2028-10-20,2028-10-20,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""saturday""]",2028-10-21,2028-10-21,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Sigd,00:00:00,0,one-time,"[""thursday""]",2028-11-16,2028-11-16,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Kislev,00:00:00,0,one-time,"[""sunday""]",2028-11-19,2028-11-19,Home/Synagogue,N/A,N/A
All,Jewish: 🕎1️⃣ Chanukah: 1 Candle,00:00:00,0,one-time,"[""tuesday""]",2028-12-12,2028-12-12,Home,N/A,N/A
All,Jewish: 🕎2️⃣ Chanukah: 2 Candles,00:00:00,0,one-time,"[""wednesday""]",2028-12-13,2028-12-13,Home,N/A,N/A
All,Jewish: 🕎3️⃣ Chanukah: 3 Candles,00:00:00,0,one-time,"[""thursday""]",2028-12-14,2028-12-14,Home,N/A,N/A
All,Jewish: 🕎4️⃣ Chanukah: 4 Candles,00:00:00,0,one-time,"[""friday""]",2028-12-15,2028-12-15,Home,N/A,N/A
All,Jewish: 🕎5️⃣ Chanukah: 5 Candles,00:00:00,0,one-time,"[""saturday""]",2028-12-16,2028-12-16,Home,N/A,N/A
All,Jewish: 🕎6️⃣ Chanukah: 6 Candles,00:00:00,0,one-time,"[""sunday""]",2028-12-17,2028-12-17,Home,N/A,N/A
All,Jewish: ✡️ Chag HaBanot,00:00:00,0,one-time,"[""monday""]",2028-12-18,2028-12-18,Home/Synagogue,N/A,N/A
All,Jewish: 🕎7️⃣ Chanukah: 7 Candles,00:00:00,0,one-time,"[""monday""]",2028-12-18,2028-12-18,Home,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tevet,00:00:00,0,one-time,"[""monday""]",2028-12-18,2028-12-18,Home/Synagogue,N/A,N/A
All,Jewish: 🕎8️⃣ Chanukah: 8 Candles,00:00:00,0,one-time,"[""tuesday""]",2028-12-19,2028-12-19,Home,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tevet,00:00:00,0,one-time,"[""tuesday""]",2028-12-19,2028-12-19,Home/Synagogue,N/A,N/A
All,Jewish: 🕎 Chanukah: 8th Day,00:00:00,0,one-time,"[""wednesday""]",2028-12-20,2028-12-20,Home,N/A,N/A
All,Jewish: ✡️ Asara B’Tevet,00:00:00,0,one-time,"[""thursday""]",2028-12-28,2028-12-28,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Sh’vat,00:00:00,0,one-time,"[""wednesday""]",2029-01-17,2029-01-17,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shirah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-01-27,2029-01-27,Home/Synagogue,N/A,N/A
All,Jewish: 🌳 Tu BiShvat,00:00:00,0,one-time,"[""wednesday""]",2029-01-31,2029-01-31,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shekalim,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-02-10,2029-02-10,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar,00:00:00,0,one-time,"[""thursday""]",2029-02-15,2029-02-15,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Adar,00:00:00,0,one-time,"[""friday""]",2029-02-16,2029-02-16,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Zachor,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-02-24,2029-02-24,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Ta’anit Esther,00:00:00,0,one-time,"[""wednesday""]",2029-02-28,2029-02-28,Home/Synagogue,N/A,N/A
All,Jewish: 🎭️📜 Erev Purim,00:00:00,0,one-time,"[""wednesday""]",2029-02-28,2029-02-28,Home,N/A,N/A
All,Jewish: 🎭️📜 Purim,00:00:00,0,one-time,"[""thursday""]",2029-03-01,2029-03-01,Home,N/A,N/A
All,Jewish: 🎭️📜 Shushan Purim,00:00:00,0,one-time,"[""friday""]",2029-03-02,2029-03-02,Home,N/A,N/A
All,Jewish: 🕍 Shabbat Parah,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-03-10,2029-03-10,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaChodesh,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-03-17,2029-03-17,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Nisan,00:00:00,0,one-time,"[""saturday""]",2029-03-17,2029-03-17,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat HaGadol,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-03-24,2029-03-24,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaAliyah,00:00:00,0,one-time,"[""monday""]",2029-03-26,2029-03-26,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Ta’anit Bechorot,00:00:00,0,one-time,"[""friday""]",2029-03-30,2029-03-30,Home/Synagogue,N/A,N/A
All,Jewish: 🫓🍷 Erev Pesach,00:00:00,0,one-time,"[""friday""]",2029-03-30,2029-03-30,Home,N/A,N/A
All,Jewish: 🫓🍷 Pesach I,00:00:00,0,one-time,"[""saturday""]",2029-03-31,2029-03-31,Home,N/A,N/A
All,Jewish: 🫓 Pesach II,00:00:00,0,one-time,"[""sunday""]",2029-04-01,2029-04-01,Home,N/A,N/A
All,Jewish: 🫓 Pesach III (CH’’M),00:00:00,0,one-time,"[""monday""]",2029-04-02,2029-04-02,Home,N/A,N/A
All,Jewish: 🫓 Pesach IV (CH’’M),00:00:00,0,one-time,"[""tuesday""]",2029-04-03,2029-04-03,Home,N/A,N/A
All,Jewish: 🫓 Pesach V (CH’’M),00:00:00,0,one-time,"[""wednesday""]",2029-04-04,2029-04-04,Home,N/A,N/A
All,Jewish: 🫓 Pesach VI (CH’’M),00:00:00,0,one-time,"[""thursday""]",2029-04-05,2029-04-05,Home,N/A,N/A
All,Jewish: 🫓 Pesach VII,00:00:00,0,one-time,"[""friday""]",2029-04-06,2029-04-06,Home,N/A,N/A
All,Jewish: 🫓 Pesach VIII,00:00:00,0,one-time,"[""saturday""]",2029-04-07,2029-04-07,Home,N/A,N/A
All,Jewish: ✡️ Yom HaShoah,00:00:00,0,one-time,"[""thursday""]",2029-04-12,2029-04-12,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Iyyar,00:00:00,0,one-time,"[""sunday""]",2029-04-15,2029-04-15,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Iyyar,00:00:00,0,one-time,"[""monday""]",2029-04-16,2029-04-16,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaZikaron,00:00:00,0,one-time,"[""wednesday""]",2029-04-18,2029-04-18,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom HaAtzma’ut,00:00:00,0,one-time,"[""thursday""]",2029-04-19,2029-04-19,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Pesach Sheni,00:00:00,0,one-time,"[""sunday""]",2029-04-29,2029-04-29,Home,N/A,N/A
All,Jewish: 🔥 Lag BaOmer,00:00:00,0,one-time,"[""thursday""]",2029-05-03,2029-05-03,Home/Synagogue,N/A,N/A
All,Jewish: 🇮🇱 Yom Yerushalayim,00:00:00,0,one-time,"[""sunday""]",2029-05-13,2029-05-13,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Sivan,00:00:00,0,one-time,"[""tuesday""]",2029-05-15,2029-05-15,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Erev Shavuot,00:00:00,0,one-time,"[""saturday""]",2029-05-19,2029-05-19,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Shavuot I,00:00:00,0,one-time,"[""sunday""]",2029-05-20,2029-05-20,Home/Synagogue,N/A,N/A
All,Jewish: ⛰️🌸 Shavuot II,00:00:00,0,one-time,"[""monday""]",2029-05-21,2029-05-21,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tamuz,00:00:00,0,one-time,"[""wednesday""]",2029-06-13,2029-06-13,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tamuz,00:00:00,0,one-time,"[""thursday""]",2029-06-14,2029-06-14,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tzom Tammuz,00:00:00,0,one-time,"[""sunday""]",2029-07-01,2029-07-01,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Av,00:00:00,0,one-time,"[""friday""]",2029-07-13,2029-07-13,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Chazon,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-07-21,2029-07-21,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Erev Tish’a B’Av,00:00:00,0,one-time,"[""saturday""]",2029-07-21,2029-07-21,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tish’a B’Av (observed),00:00:00,0,one-time,"[""sunday""]",2029-07-22,2029-07-22,Home/Synagogue,N/A,N/A
All,Jewish: ❤️ Tu B’Av,00:00:00,0,one-time,"[""friday""]",2029-07-27,2029-07-27,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Nachamu,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-07-28,2029-07-28,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Elul,00:00:00,0,one-time,"[""saturday""]",2029-08-11,2029-08-11,Home/Synagogue,N/A,N/A
All,Jewish: 🐑 Rosh Hashana LaBehemot,00:00:00,0,one-time,"[""sunday""]",2029-08-12,2029-08-12,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Elul,00:00:00,0,one-time,"[""sunday""]",2029-08-12,2029-08-12,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Leil Selichot,00:00:00,0,one-time,"[""saturday""]",2029-09-01,2029-09-01,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Erev Rosh Hashana,00:00:00,0,one-time,"[""sunday""]",2029-09-09,2029-09-09,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana 5790,00:00:00,0,one-time,"[""monday""]",2029-09-10,2029-09-10,Home/Synagogue,N/A,N/A
All,Jewish: 🍏🍯 Rosh Hashana II,00:00:00,0,one-time,"[""tuesday""]",2029-09-11,2029-09-11,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Tzom Gedaliah,00:00:00,0,one-time,"[""wednesday""]",2029-09-12,2029-09-12,Home/Synagogue,N/A,N/A
All,Jewish: 🕍 Shabbat Shuva,00:00:00,0,weekly,"[""friday"", ""saturday""]",2029-09-15,2029-09-15,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Erev Yom Kippur,00:00:00,0,one-time,"[""tuesday""]",2029-09-18,2029-09-18,Synagogue,N/A,N/A
All,Jewish: ✡️ Yom Kippur,00:00:00,0,one-time,"[""wednesday""]",2029-09-19,2029-09-19,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Erev Sukkot,00:00:00,0,one-time,"[""sunday""]",2029-09-23,2029-09-23,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot I,00:00:00,0,one-time,"[""monday""]",2029-09-24,2029-09-24,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot II,00:00:00,0,one-time,"[""tuesday""]",2029-09-25,2029-09-25,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot III (CH’’M),00:00:00,0,one-time,"[""wednesday""]",2029-09-26,2029-09-26,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot IV (CH’’M),00:00:00,0,one-time,"[""thursday""]",2029-09-27,2029-09-27,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot V (CH’’M),00:00:00,0,one-time,"[""friday""]",2029-09-28,2029-09-28,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VI (CH’’M),00:00:00,0,one-time,"[""saturday""]",2029-09-29,2029-09-29,Synagogue,N/A,N/A
All,Jewish: 🌿🍋 Sukkot VII (Hoshana Raba),00:00:00,0,one-time,"[""sunday""]",2029-09-30,2029-09-30,Synagogue,N/A,N/A
All,Jewish: ✡️ Shmini Atzeret,00:00:00,0,one-time,"[""monday""]",2029-10-01,2029-10-01,Home/Synagogue,N/A,N/A
All,Jewish: ✡️ Simchat Torah,00:00:00,0,one-time,"[""tuesday""]",2029-10-02,2029-10-02,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""tuesday""]",2029-10-09,2029-10-09,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Cheshvan,00:00:00,0,one-time,"[""wednesday""]",2029-10-10,2029-10-10,Home/Synagogue,N/A,N/A
